Nama,Jenis Kelamin,Tanggal Lahir,Tanggal Wafat,Status,Telepon,Pekerjaan,Domisili,Orang Tua,Pasangan,Biografi
Kyai Haji Abdullah,Laki-laki,18/08/1888,15/06/1960,Meninggal,,Ulama,Yogyakarta,"Mas Kanjeng Budi, Nyi Siti Nurjanah",Nyai Hj Fatimah,Buyut yang mendirikan pesantren di Yogyakarta
Nyai Hj Fatimah,Perempuan,25/05/1890,20/09/1962,Meninggal,,Pengasuh Santri,Yogyakarta,,Kyai Haji Abdullah,Istri kyai yang mengasuh santri putri
Soedirman,Laki-laki,12/03/1892,28/11/1965,Meninggal,,Pengusaha,Yogyakarta,"Raden Soekamto, Siti Aminah",Sumirah,Buyut yang mengembangkan bisnis batik keluarga
Sumirah,Perempuan,08/07/1895,16/04/1968,Meninggal,,Penjahit,Yogyakarta,,Soedirman,Istri pengusaha yang ahli menjahit dan membatik
Pak Lurah Sutomo,Laki-laki,20/10/1898,10/08/1970,Meninggal,,Kepala Desa,Bantul,"Mas Lurah Darmo, Nyi Kasiyem",Mbok Tukinem,Buyut yang meneruskan tradisi keluarga sebagai pemimpin desa
Mbok Tukinem,Perempuan,14/12/1900,22/05/1972,Meninggal,,Bidan Desa,Bantul,,Pak Lurah Sutomo,Istri lurah yang membantu persalinan warga desa
Dalang Suharjo,Laki-laki,05/06/1902,18/01/1975,Meninggal,,Dalang,Yogyakarta,"Ki Ageng Suryanto, Nyi Sulastri",Siti Rahayu,Canggah yang melanjutkan tradisi pewayangan keluarga
Siti Rahayu,Perempuan,22/09/1905,30/07/1978,Meninggal,,Penari,Yogyakarta,,Dalang Suharjo,Istri dalang yang juga penari klasik Jawa
Bambang Sudiro,Laki-laki,15/11/1908,12/03/1980,Meninggal,,Guru Sekolah,Yogyakarta,"Raden Soekarno, Siti Hartinah",Sukarti,Canggah yang menjadi guru di sekolah Belanda
Sukarti,Perempuan,28/04/1910,25/11/1982,Meninggal,,Ibu Rumah Tangga,Yogyakarta,,Bambang Sudiro,Istri guru yang mengurus rumah tangga dan membantu mengajar
Pak Kromo,Laki-laki,10/02/1912,08/09/1985,Meninggal,,Empu Keris,Sleman,"Mas Sarwo Edi, Nyi Sukinem",Siti Markonah,Canggah yang mewarisi keahlian membuat keris dari ayah
Siti Markonah,Perempuan,18/07/1915,16/12/1988,Meninggal,,Perajin,Sleman,,Pak Kromo,Istri empu yang membantu proses pembuatan keris
KH Ahmad Dahlan,Laki-laki,25/08/1918,22/06/1990,Meninggal,,Pengasuh Pesantren,Yogyakarta,"Kyai Haji Abdullah, Nyai Hj Fatimah",Hj Khadijah,Canggah yang melanjutkan pesantren kakek
Hj Khadijah,Perempuan,12/11/1920,30/04/1992,Meninggal,,Guru Ngaji,Yogyakarta,,KH Ahmad Dahlan,Istri kyai yang mengajar Al-Quran di pesantren
Pak Harto,Laki-laki,08/05/1922,15/08/1995,Meninggal,,Pengusaha Batik,Yogyakarta,"Soedirman, Sumirah",Siti Waluyo,Canggah yang memperbesar bisnis batik hingga ekspor
Siti Waluyo,Perempuan,20/01/1925,28/02/1998,Meninggal,,Manajer Toko,Yogyakarta,,Pak Harto,Istri pengusaha yang mengelola toko batik
Pak Lurah Slamet,Laki-laki,14/09/1928,10/11/2000,Meninggal,,Kepala Desa,Bantul,"Pak Lurah Sutomo, Mbok Tukinem",Wagiyem,Canggah lurah yang membawa desa masuk era modern
Wagiyem,Perempuan,22/03/1930,18/07/2002,Meninggal,,Ketua PKK,Bantul,,Pak Lurah Slamet,Istri lurah yang aktif di organisasi perempuan
Ki Manteb Soedarsono,Laki-laki,05/12/1935,25/12/2005,Meninggal,,Dalang Nasional,Yogyakarta,"Dalang Suharjo, Siti Rahayu",Sunarti,Wareng yang menjadi dalang terkenal se-Indonesia
Sunarti,Perempuan,18/06/1938,12/05/2008,Meninggal,,Penyanyi Keroncong,Yogyakarta,,Ki Manteb Soedarsono,Istri dalang yang juga penyanyi terkenal
Nyi Siti Aminah Muda,Perempuan,10/01/1938,15/11/2010,Meninggal,,Pembatik,Yogyakarta,"Dalang Suharjo, Siti Rahayu",Ki Dalang Sapto,Anak kedua Dalang Suharjo
Ki Dalang Sapto,Laki-laki,15/03/1935,20/12/2008,Meninggal,,Dalang Lokal,Yogyakarta,,Nyi Siti Aminah Muda,Dalang lokal di wilayah Bantul
Prof Dr Budi Santoso,Laki-laki,22/10/1940,30/09/2010,Meninggal,,Profesor,Yogyakarta,"Bambang Sudiro, Sukarti",Dr Siti Nurjanah,Wareng yang menjadi profesor pertama di keluarga
Dr Siti Nurjanah,Perempuan,15/04/1943,18/11/2012,Meninggal,,Dokter,Yogyakarta,,Prof Dr Budi Santoso,Istri profesor yang juga dokter
Bp Sutrisno,Laki-laki,08/08/1945,22/03/2015,Meninggal,,Empu Keris,Sleman,"Pak Kromo, Siti Markonah",Ibu Sulastri,Wareng yang meneruskan tradisi empu keris
Ibu Sulastri,Perempuan,28/11/1848,15/07/2018,Meninggal,,Pengusaha,Sleman,,Bp Sutrisno,Istri empu yang membuka galeri keris
KH Abdurrahman,Laki-laki,12/06/1950,08/01/2020,Meninggal,,Kiai Besar,Yogyakarta,"KH Ahmad Dahlan, Hj Khadijah",Hj Aisyah,Wareng yang mengembangkan pesantren menjadi universitas
Hj Aisyah,Perempuan,20/02/1952,,Masih Hidup,081234560001,Rektor,Yogyakarta,,KH Abdurrahman,Istri kiai yang menjadi rektor universitas Islam
Bambang Hartono,Laki-laki,15/09/1955,,Masih Hidup,081234560002,CEO Batik,Jakarta,"Pak Harto, Siti Waluyo",Dewi Kusuma,Wareng yang membawa batik keluarga go international
Dewi Kusuma,Perempuan,22/12/1958,,Masih Hidup,081234560003,Fashion Designer,Jakarta,,Bambang Hartono,Istri CEO yang designer fashion batik modern
Pak Ahmad Slamet,Laki-laki,10/04/1960,,Masih Hidup,081234560004,Bupati,Bantul,"Pak Lurah Slamet, Wagiyem",Ibu Tri Wahyuni,Wareng yang menjadi bupati pertama dari keluarga
Ibu Tri Wahyuni,Perempuan,18/08/1962,,Masih Hidup,081234560005,Wakil Bupati,Bantul,,Pak Ahmad Slamet,Istri bupati yang juga wakil bupati
Ki Joko Edan,Laki-laki,25/11/1965,,Masih Hidup,081234560006,Dalang Kondang,Yogyakarta,"Ki Manteb Soedarsono, Sunarti",Siti Nuraini,Udeg-udeg yang melanjutkan tradisi pewayangan modern
Siti Nuraini,Perempuan,12/05/1968,,Masih Hidup,081234560007,Penyanyi Pop,Jakarta,,Ki Joko Edan,Istri dalang yang penyanyi pop terkenal
Ki Dalang Anom,Laki-laki,18/10/1968,,Masih Hidup,081234560033,Dalang,Semarang,"Ki Dalang Sapto, Nyi Siti Aminah Muda",Siti Lestari,Dalang cabang Semarang
Siti Lestari,Perempuan,22/01/1972,,Masih Hidup,081234560034,Penyinden,Semarang,,Ki Dalang Anom,Penyinden yang mendampingi Ki Dalang Anom
Dr Andi Wijaya,Laki-laki,08/07/1970,,Masih Hidup,081234560008,Dokter Spesialis,Yogyakarta,"Prof Dr Budi Santoso, Dr Siti Nurjanah",Dr Nina Sari,Udeg-udeg dokter spesialis jantung
Dr Nina Sari,Perempuan,20/03/1972,,Masih Hidup,081234560009,Dokter Anak,Yogyakarta,,Dr Andi Wijaya,Istri dokter yang juga dokter spesialis anak
Ir Bambang Wahyudi,Laki-laki,15/05/1972,,Masih Hidup,081234560035,Arsitek,Yogyakarta,"Prof Dr Budi Santoso, Dr Siti Nurjanah",Indah Permata Sari,Anak kedua Prof Budi
Indah Permata Sari,Perempuan,18/11/1975,,Masih Hidup,081234560036,Dosen Seni,Yogyakarta,,Ir Bambang Wahyudi,Dosen arsitektur dan seni
Bp Sukamto,Laki-laki,15/10/1975,,Masih Hidup,081234560010,Master Empu,Sleman,"Bp Sutrisno, Ibu Sulastri",Ibu Endah,Udeg-udeg empu keris yang karyanya sampai istana
Ibu Endah,Perempuan,22/06/1978,,Masih Hidup,081234560011,Kurator Museum,Yogyakarta,,Bp Sukamto,Istri empu yang kurator museum keris
Mas Teguh Sudiro,Laki-laki,12/12/1978,,Masih Hidup,081234560037,Pengusaha Keris,Sleman,"Bp Sutrisno, Ibu Sulastri",Siti Fatimah Muda,Pengusaha ekspor keris souvenir
Siti Fatimah Muda,Perempuan,15/04/1982,,Masih Hidup,081234560038,Sekretaris,Sleman,,Mas Teguh Sudiro,Istri pengusaha keris
Ustadz Fahmi,Laki-laki,10/12/1980,,Masih Hidup,081234560012,Dosen,Yogyakarta,"KH Abdurrahman, Hj Aisyah",Ustadzah Fatimah,Udeg-udeg dosen di universitas Islam keluarga
Ustadzah Fatimah,Perempuan,18/09/1982,,Masih Hidup,081234560013,Dosen,Yogyakarta,,Ustadz Fahmi,Istri ustadz yang juga mengajar di kampus
Kiai Muda Mansyur,Laki-laki,25/03/1983,,Masih Hidup,081234560039,Pengasuh Pesantren,Yogyakarta,"KH Abdurrahman, Hj Aisyah",Umi Kulsum,Melanjutkan tradisi pesantren keluarga
Umi Kulsum,Perempuan,10/06/1985,,Masih Hidup,081234560040,Guru Madrasah,Yogyakarta,,Kiai Muda Mansyur,Istri kiai muda
Budi Hartono Jr,Laki-laki,25/05/1985,,Masih Hidup,081234560014,Direktur Marketing,Jakarta,"Bambang Hartono, Dewi Kusuma",Rina Kartika,Canggit yang handle marketing batik global
Rina Kartika,Perempuan,12/11/1987,,Masih Hidup,081234560015,Brand Manager,Jakarta,,Budi Hartono Jr,Istri direktur yang ahli branding
Maya Hartono,Perempuan,14/02/1988,,Masih Hidup,081234560041,Creative Director,Jakarta,"Bambang Hartono, Dewi Kusuma",Andi Pratama,Designer batik kontemporer keluarga
Andi Pratama,Laki-laki,30/08/1985,,Masih Hidup,081234560042,Pengusaha Muda,Jakarta,,Maya Hartono,Suami Maya, rekan bisnis di bidang fashion
Ahmad Slamet Jr,Laki-laki,08/08/1990,,Masih Hidup,081234560016,Anggota DPR,Jakarta,"Pak Ahmad Slamet, Ibu Tri Wahyuni",Siti Mahmudah,Canggit politisi muda yang duduk di DPR
Siti Mahmudah,Perempuan,20/04/1992,,Masih Hidup,081234560017,Aktivis,Jakarta,,Ahmad Slamet Jr,Istri politisi yang aktivis lingkungan
Dian Slamet,Perempuan,15/12/1993,,Masih Hidup,081234560043,Jaksa,Bantul,"Pak Ahmad Slamet, Ibu Tri Wahyuni",Rizky Kurniawan,Jaksa muda berprestasi
Rizky Kurniawan,Laki-laki,10/03/1991,,Masih Hidup,081234560044,Pengacara,Jakarta,,Dian Slamet,Suami Dian, ahli hukum tata negara
Joko Susilo,Laki-laki,15/02/1995,,Masih Hidup,081234560018,Dalang Milenial,Yogyakarta,"Ki Joko Edan, Siti Nuraini",Devi Anggraini,Canggit dalang yang viral di media sosial
Devi Anggraini,Perempuan,22/09/1997,,Masih Hidup,081234560019,Content Creator,Jakarta,,Joko Susilo,Istri dalang yang content creator YouTube
Indra Susilo,Laki-laki,12/03/1998,,Masih Hidup,081234560045,Musisi Gamelan,Yogyakarta,"Ki Joko Edan, Siti Nuraini",Sari Puspita,Eksperimen musik gamelan kontemporer
Sari Puspita,Perempuan,05/11/2000,,Masih Hidup,081234560046,Penari Kontemporer,Yogyakarta,,Indra Susilo,Istri Indra, penari profesional
Anton Dalang Muda,Laki-laki,18/06/1995,,Masih Hidup,081234560047,Guru Seni,Semarang,"Ki Dalang Anom, Siti Lestari",Putri Ayunda,Guru seni di sekolah internasional
Putri Ayunda,Perempuan,22/01/1998,,Masih Hidup,081234560048,Vlogger Buddhis,Semarang,,Anton Dalang Muda,Istri Anton, aktif di YouTube budaya
dr Rizki Wijaya,Laki-laki,10/06/2000,,Masih Hidup,081234560020,Dokter Muda,Yogyakarta,"Dr Andi Wijaya, Dr Nina Sari",dr Lisa Amelia,Canggit dokter baru lulus yang bertugas di RSUP
dr Lisa Amelia,Perempuan,18/12/2002,,Masih Hidup,081234560021,Dokter Muda,Yogyakarta,,dr Rizki Wijaya,Istri dokter yang juga dokter baru lulus
drh Amalia Wijaya,Perempuan,25/02/2003,,Masih Hidup,081234560049,Dokter Hewan,Yogyakarta,"Dr Andi Wijaya, Dr Nina Sari",drh Ferdiansyah,Cinta pada hewan, buka klinik hewan
drh Ferdiansyah,Laki-laki,12/08/2001,,Masih Hidup,081234560050,Dokter Hewan,Yogyakarta,,drh Amalia Wijaya,Suami Amalia, spesialis satwa liar
Bambang Sukamto,Laki-laki,25/08/2005,,Masih Hidup,081234560022,Mahasiswa Seni,Yogyakarta,"Bp Sukamto, Ibu Endah",Nina Puspitasari,Canggit yang kuliah seni rupa belajar membuat keris
Nina Puspitasari,Perempuan,15/09/2006,,Masih Hidup,081234560051,Mahasiswa Sejarah,Yogyakarta,,Bambang Sukamto,Kekasih (calon istri) yang mendalami sejarah keris
Dika Sudiro,Laki-laki,10/12/2006,,Masih Hidup,081234560052,Pelajar SMK,Sleman,"Mas Teguh Sudiro, Siti Fatimah Muda",,Belajar teknik mesin untuk modernisasi alat pandai besi
M Rizky Fahmi,Laki-laki,12/03/2008,,Masih Hidup,081234560023,Mahasiswa,Yogyakarta,"Ustadz Fahmi, Ustadzah Fatimah",,Canggit mahasiswa fakultas syariah
Aisyah Fahmi Muda,Perempuan,15/10/2010,,Masih Hidup,081234560053,Pelajar SMA,Yogyakarta,"Ustadz Fahmi, Ustadzah Fatimah",,Hafidzah muda, hafal 15 juz Al-Quran
Zul Mansyur,Laki-laki,05/11/2012,,Masih Hidup,081234560054,Pelajar SMP,Yogyakarta,"Kiai Muda Mansyur, Umi Kulsum",,Aktif di pramuka dan pesantren
Sari Hartono,Perempuan,20/10/2010,,Masih Hidup,081234560024,Pelajar SMA,Jakarta,"Budi Hartono Jr, Rina Kartika",,Canggit pelajar SMA yang berbakat fashion design
Bima Hartono,Laki-laki,12/12/2012,,Masih Hidup,081234560055,Pelajar SMP,Jakarta,"Budi Hartono Jr, Rina Kartika",,Hobi basket dan teknologi informasi
Kevin Andi,Laki-laki,08/04/2014,,Masih Hidup,081234560056,Pelajar SD,Jakarta,"Andi Pratama, Maya Hartono",,Juara olimpiade matematika tingkat Jakarta
Lala Andi,Perempuan,15/02/2016,,Masih Hidup,081234560057,Pelajar SD,Jakarta,"Andi Pratama, Maya Hartono",,Hobi menggambar sketsa batik
Anisa Slamet,Perempuan,15/05/2012,,Masih Hidup,081234560025,Pelajar SMP,Bantul,"Ahmad Slamet Jr, Siti Mahmudah",,Canggit pelajar SMP yang aktif organisasi
Rafa Slamet,Laki-laki,30/08/2015,,Masih Hidup,081234560058,Pelajar SD,Bantul,"Ahmad Slamet Jr, Siti Mahmudah",,Juara mewarnai tingkat kabupaten
Tari Rizky,Perempuan,12/12/2018,,Masih Hidup,081234560059,TK,Bantul,"Rizky Kurniawan, Dian Slamet",,Anak kecil yang aktif dan cerdas
Bayu Susilo,Laki-laki,10/12/2014,,Masih Hidup,081234560026,Pelajar SD,Yogyakarta,"Joko Susilo, Devi Anggraini",,Canggit anak SD yang suka wayang sejak kecil
Dewi Susilo Muda,Perempuan,25/03/2017,,Masih Hidup,081234560060,TK,Yogyakarta,"Joko Susilo, Devi Anggraini",,Belajar menari sejak usia dini
Rio Indra,Laki-laki,10/06/2020,,Masih Hidup,081234560061,Balita,Yogyakarta,"Indra Susilo, Sari Puspita",,Balita yang hobi mukul-mukul alat musik mainan
Rara Indra,Perempuan,15/04/2022,,Masih Hidup,081234560062,Bayi,Yogyakarta,"Indra Susilo, Sari Puspita",,Bayi yang tenang dan murah senyum
Cantika Wijaya,Perempuan,22/08/2016,,Masih Hidup,081234560027,TK,Yogyakarta,"dr Rizki Wijaya, dr Lisa Amelia",,Canggit anak TK yang ceria dan pintar
Arkan Wijaya,Laki-laki,15/12/2019,,Masih Hidup,081234560063,Balita,Yogyakarta,"dr Rizki Wijaya, dr Lisa Amelia",,Hobi main dokter-dokteran seperti ayahnya
Kiki Ferdi,Laki-laki,08/11/2022,,Masih Hidup,081234560064,Bayi,Yogyakarta,"drh Ferdiansyah, drh Amalia Wijaya",,Sangat suka bermain dengan kucing peliharaan
Dimas Sukamto,Laki-laki,18/04/2018,,Masih Hidup,081234560028,Balita,Sleman,"Bambang Sukamto, Nina Puspitasari",,Wareng balita yang sudah tertarik melihat keris
Elsa Fahmi,Perempuan,25/11/2019,,Masih Hidup,081234560029,Balita,Yogyakarta,"M Rizky Fahmi, Ustadzah Fatimah",,Wareng balita yang lucu dan menggemaskan
Farhan Hartono,Laki-laki,12/07/2021,,Masih Hidup,081234560030,Balita,Jakarta,"Budi Hartono Jr, Rina Kartika",,Wareng bayi yang baru belajar jalan
Gita Slamet,Perempuan,30/03/2023,,Masih Hidup,081234560031,Bayi,Bantul,"Ahmad Slamet Jr, Siti Mahmudah",,Wareng bayi yang masih menyusu
Hendra Susilo,Laki-laki,15/09/2024,,Masih Hidup,081234560032,Bayi,Yogyakarta,"Bayu Susilo, Devi Anggraini",,Wareng bayi baru lahir kebanggaan keluarga
Doni Sapto,Laki-laki,12/05/1962,20/10/2022,Meninggal,,Petugas Kehutanan,Bantul,"Ki Dalang Sapto, Nyi Siti Aminah Muda",Ibu Marsinah,Petugas kehutanan yang menjaga hutan pinus Imogiri
Ibu Marsinah,Perempuan,15/08/1965,,Masih Hidup,081234560065,Ibu Rumah Tangga,Bantul,,Doni Sapto,Istri yang mengelola warung kecil di desa
Wawan Sapto,Laki-laki,18/03/1988,,Masih Hidup,081234560066,Wiraswasta,Bantul,"Doni Sapto, Ibu Marsinah",Siti Julaikha,Buka jasa tour and travel di Jogja
Siti Julaikha,Perempuan,22/07/1990,,Masih Hidup,081234560067,Admin Travel,Bantul,,Wawan Sapto,Istri Wawan yang mengatur jadwal perjalanan
Eka Sapto,Perempuan,10/12/1992,,Masih Hidup,081234560068,Perawat,Yogyakarta,"Doni Sapto, Ibu Marsinah",Irwan Setiawan,Bekerja di RSUD Bantul
Irwan Setiawan,Laki-laki,14/05/1990,,Masih Hidup,081234560069,Teknisi Medis,Yogyakarta,,Eka Sapto,Ahli perbaikan alat medis RS
Gilang Wawan,Laki-laki,05/01/2015,,Masih Hidup,081234560070,Pelajar SD,Bantul,"Wawan Sapto, Siti Julaikha",,Hobi sepak bola dan pramuka
Heni Wawan,Perempuan,12/08/2018,,Masih Hidup,081234560071,TK,Bantul,"Wawan Sapto, Siti Julaikha",,Anak yang ramah dan suka membantu
Indra Irwan,Laki-laki,20/03/2020,,Masih Hidup,081234560072,Balita,Yogyakarta,"Irwan Setiawan, Eka Sapto",,Hobi main mobil-mobilan
Julia Irwan,Perempuan,15/10/2023,,Masih Hidup,081234560073,Bayi,Yogyakarta,"Irwan Setiawan, Eka Sapto",,Bayi yang sangat menggemaskan
Rudi Wijaya,Laki-laki,10/04/1975,,Masih Hidup,081234560074,Manajer Bank,Yogyakarta,"Prof Dr Budi Santoso, Dr Siti Nurjanah",Santi Permata,Anak ketiga Prof Budi, berkarier di perbankan
Santi Permata,Perempuan,18/08/1978,,Masih Hidup,081234560075,Pegawai Asuransi,Yogyakarta,,Rudi Wijaya,Bekerja di perusahaan asuransi ternama
Doni Wijaya,Laki-laki,25/05/2005,,Masih Hidup,081234560076,Mahasiswa Ekonomi,Yogyakarta,"Rudi Wijaya, Santi Permata",,Kuliah di UGM jurusan manajemen
Putri Wijaya,Perempuan,12/12/2008,,Masih Hidup,081234560077,Pelajar SMA,Yogyakarta,"Rudi Wijaya, Santi Permata",,Hobi melukis dan traveling
Lestari Wahyudi,Perempuan,08/07/2002,,Masih Hidup,081234560078,Content Writer,Yogyakarta,"Ir Bambang Wahyudi, Indah Permata Sari",,Menulis artikel budaya dan fashion
Dimas Wahyudi,Laki-laki,22/01/2005,,Masih Hidup,081234560079,Mahasiswa Arsitektur,Yogyakarta,"Ir Bambang Wahyudi, Indah Permata Sari",,Melanjutkan jejak ayahnya di bidang arsitektur
Sari Sukamto Muda,Perempuan,18/03/2008,,Masih Hidup,081234560080,Pelajar SMA,Sleman,"Bp Sukamto, Ibu Endah",,Bakat menyanyi dan menari tradisional
Dodi Sudiro,Laki-laki,10/12/2010,,Masih Hidup,081234560081,Pelajar SMP,Sleman,"Mas Teguh Sudiro, Siti Fatimah Muda",,Hobi main game dan belajar robotik
Ali Mansyur,Laki-laki,14/05/2014,,Masih Hidup,081234560082,Pelajar SD,Yogyakarta,"Kiai Muda Mansyur, Umi Kulsum",,Juara MTQ tingkat sekolah
Salma Mansyur,Perempuan,15/09/2017,,Masih Hidup,081234560083,TK,Yogyakarta,"Kiai Muda Mansyur, Umi Kulsum",,Anak yang rajin mengaji sejak dini
Kuncoro Hartono,Laki-laki,08/08/2015,,Masih Hidup,081234560084,Pelajar SD,Jakarta,"Budi Hartono Jr, Rina Kartika",,Hobi berenang dan koleksi mainan robot
Maya Hartono Muda,Perempuan,22/01/2018,,Masih Hidup,081234560085,TK,Jakarta,"Budi Hartono Jr, Rina Kartika",,Anak yang cerdas dan suka bertanya
Suta Hartono,Laki-laki,10/10/2020,,Masih Hidup,081234560086,Balita,Jakarta,"Andi Pratama, Maya Hartono",,Balita yang aktif dan lincah
Tanti Hartono,Perempuan,15/02/2023,,Masih Hidup,081234560087,Bayi,Jakarta,"Andi Pratama, Maya Hartono",,Bayi yang sehat dan ceria
Arya Slamet,Laki-laki,20/03/2018,,Masih Hidup,081234560088,Balita,Bantul,"Ahmad Slamet Jr, Siti Mahmudah",,Hobi main bola plastik di halaman bank
Bela Slamet,Perempuan,14/12/2020,,Masih Hidup,081234560089,Balita,Bantul,"Ahmad Slamet Jr, Siti Mahmudah",,Anak yang manja dan lucu
Catur Slamet,Laki-laki,15/09/2024,,Masih Hidup,081234560090,Bayi,Bantul,"Ahmad Slamet Jr, Siti Mahmudah",,Lahir di RSUD Bantul, bayi yang sangat ganteng
Diki Susilo,Laki-laki,08/04/2018,,Masih Hidup,081234560091,Balita,Yogyakarta,"Joko Susilo, Devi Anggraini",,Balita yang sudah bisa joget mengikuti gamelan
Eka Susilo Muda,Perempuan,12/03/2021,,Masih Hidup,081234560092,Bayi,Yogyakarta,"Joko Susilo, Devi Anggraini",,Bayi perempuan yang cantik
Fariz Susilo,Laki-laki,10/10/2023,,Masih Hidup,081234560093,Bayi,Yogyakarta,"Joko Susilo, Devi Anggraini",,Bayi laki-laki yang lincah
Gani Wijaya,Laki-laki,15/05/2022,,Masih Hidup,081234560094,Bayi,Yogyakarta,"dr Rizki Wijaya, dr Lisa Amelia",,Bayi pertama dokter Rizki
